Point Cut - Face [Small/Medium]	ポイントカット 顔【小型・中型】	Point cut face	顔ポイントカット	1100				grooming	"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022"		
Point Cut - Face [Large]	ポイントカット 顔【大型】	Point cut face	顔ポイントカット	2200				grooming	"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022"		
Point Cut - Ears + Face [Small/Medium]	ポイントカット 耳+顔【小型・中型】	Point cut ears and face	耳+顔ポイントカット	1650				grooming	"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022"		
Point Cut - Ears + Face [Large]	ポイントカット 耳+顔【大型】	Point cut ears and face	耳+顔ポイントカット	3300				grooming	"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022"		
Blow Drying and Brushing [per 10 minutes]	ブロー・ブラッシング【10分単位】	Blow drying and brushing	ブロー・ブラッシング	1100				grooming	"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022"		
Dental Scaling First Visit (1-4kg)	歯石除去 初回（1〜4kg）	First visit dental scaling for dogs 1-4kg. Initial consultation fee: 1,650 yen.	1〜4kgの犬の歯石除去初回（初診料：1,650円）。	5500	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling First Visit (4-8kg)	歯石除去 初回（4〜8kg）	First visit dental scaling for dogs 4-8kg. Initial consultation fee: 1,650 yen.	4〜8kgの犬の歯石除去初回（初診料：1,650円）。	6600	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling First Visit (8-12kg)	歯石除去 初回（8〜12kg）	First visit dental scaling for dogs 8-12kg. Initial consultation fee: 1,650 yen.	8〜12kgの犬の歯石除去初回（初診料：1,650円）。	7700	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling First Visit (12-18kg)	歯石除去 初回（12〜18kg）	First visit dental scaling for dogs 12-18kg. Initial consultation fee: 1,650 yen.	12〜18kgの犬の歯石除去初回（初診料：1,650円）。	8800	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling First Visit (18-20kg)	歯石除去 初回（18〜20kg）	First visit dental scaling for dogs 18-20kg. Initial consultation fee: 1,650 yen.	18〜20kgの犬の歯石除去初回（初診料：1,650円）。	9900	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling Follow-up Visit (1-4kg)	歯石除去 再診（1〜4kg）	Follow-up dental scaling for dogs 1-4kg. Follow-up fee: 550 yen.	1〜4kgの犬の歯石除去再診（再診料：550円）。	7700	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling Follow-up Visit (4-8kg)	歯石除去 再診（4〜8kg）	Follow-up dental scaling for dogs 4-8kg. Follow-up fee: 550 yen.	4〜8kgの犬の歯石除去再診（再診料：550円）。	8800	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling Follow-up Visit (8-12kg)	歯石除去 再診（8〜12kg）	Follow-up dental scaling for dogs 8-12kg. Follow-up fee: 550 yen.	8〜12kgの犬の歯石除去再診（再診料：550円）。	9900	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling Follow-up Visit (12-18kg)	歯石除去 再診（12〜18kg）	Follow-up dental scaling for dogs 12-18kg. Follow-up fee: 550 yen.	12〜18kgの犬の歯石除去再診（再診料：550円）。	12100	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling Follow-up Visit (18-20kg)	歯石除去 再診（18〜20kg）	Follow-up dental scaling for dogs 18-20kg. Follow-up fee: 550 yen.	18〜20kgの犬の歯石除去再診（再診料：550円）。	13200	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Dental Scaling House Call -(1-4kg)	歯石除去 往診（1〜4kg）	House call dental scaling for dogs 1-4kg 	流山おおたかの森店の往診歯石除去（1〜4kg）。	11000	1 session	4.8		clinic	Nagareyama Otakanomori, Chiba		
Dental Scaling House Call -(4-8kg)	歯石除去 往診（4〜8kg）	House call dental scaling for dogs 4-8kg 	流山おおたかの森店の往診歯石除去（4〜8kg）。	12100	1 session	4.8		clinic	Nagareyama Otakanomori, Chiba		
Dental Scaling House Call -(8-12kg)	歯石除去 往診（8〜12kg）	House call dental scaling for dogs 8-12kg 	流山おおたかの森店の往診歯石除去（8〜12kg）。	13200	1 session	4.8		clinic	Nagareyama Otakanomori, Chiba		
Dental Scaling House Call - (12-18kg)	歯石除去 往診（12〜18kg）	House call dental scaling for dogs 12-18kg	流山おおたかの森店の往診歯石除去（12〜18kg）。	14300	1 session	4.8		clinic	Nagareyama Otakanomori, Chiba		
Dental Scaling House Call - (1-4kg)	歯石除去 往診（1〜4kg）	House call dental scaling for dogs 1-4kg 	その他店舗の往診歯石除去（1〜4kg）。	12100	1 session	4.8		clinic	PET-SPA Other Stores, Tokyo		
Dental Scaling House Call -(4-8kg)	歯石除去 往診（4〜8kg）	House call dental scaling for dogs 4-8kg 	その他店舗の往診歯石除去（4〜8kg）。	13200	1 session	4.8		clinic	PET-SPA Other Stores, Tokyo		
Dental Scaling House Call -(8-12kg)	歯石除去 往診（8〜12kg）	House call dental scaling for dogs 8-12kg 	その他店舗の往診歯石除去（8〜12kg）。	14300	1 session	4.8		clinic	PET-SPA Other Stores, Tokyo		
Dental Scaling House Call -(12-18kg)	歯石除去 往診（12〜18kg）	House call dental scaling for dogs 12-18kg 	その他店舗の往診歯石除去（12〜18kg）。	15400	1 session	4.8		clinic	PET-SPA Other Stores, Tokyo		
Polishing + Fluorine Coating	ポリッシング＋フッ素コーティング	Polishing and fluorine coating add-on service. From 1,100 yen (clinic) / 1,650 yen (house call).	ポリッシング＋フッ素コーティングのオプション。1,100円〜（クリニック）/ 1,650円〜（往診）。	1100	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
Antibiotic Injection	抗生物質注入	Antibiotic injection add-on service. From 550 yen.	抗生物質注入のオプションサービス。550円〜。	550	1 session	4.8		clinic	Shinagawa Shibaura ,Shibaura, Minato-ku, Tokyo 108-0023		
